Station,amplitude_1cpd,amplitude_2cpd,category_1cpd,category_2cpd,NAME_C,TM_X97,TM_Y97
9060211,0.0014217333483226328,0.0030727389706754872,low,low,辰光,181323.412,2609310.998
7100111,0.019120490415557856,0.0030430645908591856,high,low,員林(1),206713.269,2649723.789
9030111,0.0011250475048619174,0.0003410082793915328,low,low,虎尾(1),192114.123,2623483.287
9170111,0.09881093581217912,0.016496550304643982,high,medium,崙子(1),184158.672,2611722.054
7100211,0.00282838419570147,0.0038427059752265892,low,low,青山(1),210193.048,2648754.194
7210111,0.06422116033363574,0.01722456458312343,high,high,田尾(1),201874.081,2643074.214
9180211,0.045356846508166355,0.004073114730805058,high,low,蔡厝(1),170329.212,2612298.323
9170311,0.054145628635242415,0.003826550380680397,high,low,忠孝,180927.17,2613135.324
9050111,0.21954693726934746,0.08204306044282954,high,high,宏崙(1),183509.158,2620469.296
9030311,0.04431061953649299,0.013739480907678918,high,medium,光復(1),189906.131,2626310.275
7240212,0.15750082123891387,0.06637163324291766,high,high,西港(1),177626.753,2639771.446
7010211,0.07660196562218109,0.013638801045795353,high,medium,東芳(1),200779.08,2662059.143
7040111,0.009233042753750021,0.005461101527623341,medium,medium,線西(1),195891.096,2669760.114
7250111,0.0016165604748012308,0.0010668389015352198,low,low,竹塘(1),191777.12,2639617.225
9180111,0.02485448962288344,0.005260558917526983,high,medium,箔子(1),163427.238,2614692.311
9180411,0.06985390436524097,0.013813235522256107,high,medium,東光(1),175734.189,2616664.308
9110111,0.011584497138865191,0.002216914727121728,medium,low,港後(1),188049.136,2632614.25
9050211,0.08193627658770529,0.011797768857923682,high,medium,秀潭,184482.155,2617186.309
9100211,0.002495777101270743,0.0017262408676278864,low,low,觸口(1),213611.039,2629610.268
9070311,0.009125854897475803,0.014856339664629056,medium,medium,古坑(1),205809.072,2615726.32
9200311,0.061648620574791264,0.004593045649544434,high,medium,瓊埔(1),169048.221,2601909.364
7260511,0.0012226859202836304,0.0014277436442557462,low,low,過溪,206404.066,2634084.249
9040111,0.012715683257834617,0.005535813905549217,medium,medium,西螺(1),195718.986,2632516.451
9030411,0.0007528869222342498,0.00295409116476104,low,low,拯民,190386.13,2622753.289
9180311,0.07816247336357507,0.01100339043299135,high,medium,明德(1),168314.218,2616814.305
9030211,0.14408683900749045,0.018941777061926034,high,high,芳草(1),186177.783,2623977.257
9130111,0.03758250906117629,0.025854332463520494,high,high,後安(1),172024.615,2631889.287
7170211,0.017970096707651498,0.003371570327330676,high,low,社頭(1),208633.055,2644081.212
7120111,0.0008137685691736562,0.0035795911154990817,low,low,田中(1),207917.059,2638982.231
7110111,0.06132650991436813,0.009496334776407767,high,medium,溪湖(1),196961.117,2649571.724
7230211,0.038912610725646724,0.013623749416973181,high,medium,漢寶(1),184111.144,2655941.161
9040211,0.1843869286797627,0.03712732673929867,high,high,九隆(1),191995.896,2627574.35
7010111,0.001729033866334917,0.0060729535146678984,low,medium,國聖(1),206194.06,2665352.132
9090111,0.0025521960354867425,0.0028841445858161304,low,low,六合(1),240091.25,2730981.612
7060111,0.013043933541482533,0.007965415126035097,medium,medium,文昌(1),190949.118,2656044.163
7170111,0.014820031504449811,0.002557808492358152,medium,low,崙雅(1),208589.056,2642616.217
9070211,0.00403260873435164,0.0033101570870060757,low,low,崁腳(1),202850.084,2612172.333
9150111,0.0011626046837878573,0.0009287097836895559,low,low,田洋(1),179546.171,2624783.278
9080111,0.06535249087016975,0.01633699672219505,high,medium,嘉興(1),194863.115,2616165.316
