Station,frequency_cpd,amplitude,category
7210111,0.37,0.0011539764360128653,low
7210111,1.37,0.0002346440290994181,low
7210111,2.73,0.000583139931890918,low
7210111,3.41,0.00012620110822055724,low
9180211,0.37,0.001233984510201951,low
9180211,1.37,0.00015969684627275562,low
9180211,2.73,0.00013405985518409683,low
9180211,3.41,0.00011763759710830011,low
9170311,0.37,0.0009660120661533191,low
9170311,1.37,9.966178664396968e-05,low
9170311,2.73,4.2567617995729136e-05,low
9170311,3.41,7.485817758913464e-05,low
9050111,0.37,0.012405692087068794,medium
9050111,1.37,0.005366917459148399,medium
9050111,2.73,0.0037777303637636615,low
9050111,3.41,0.0013022666137801151,low
9030311,0.37,0.0013854163705426855,low
9030311,1.37,0.0003917735156084536,low
9030311,2.73,0.0003772774427551918,low
9030311,3.41,0.00032037627858894313,low
7240212,0.37,0.0012216150825547867,low
7240212,1.37,0.0009427308815733859,low
7240212,2.73,0.0007851480002050446,low
7240212,3.41,0.0004458760576888906,low
7010211,0.37,0.0012439322248963506,low
7010211,1.37,0.0005021388114033343,low
7010211,2.73,0.0001151810584382219,low
7010211,3.41,0.00017963900460389923,low
7040111,0.37,0.0005625254562831754,low
7040111,1.37,0.00022401826921570285,low
7040111,2.73,0.00020769403130361724,low
7040111,3.41,0.00024239303282217473,low
7250111,0.37,8.891814375387631e-05,low
7250111,1.37,2.772280738464001e-05,low
7250111,2.73,2.295661658339965e-05,low
7250111,3.41,2.5776622381500905e-05,low
9180111,0.37,0.0026797689615071824,low
9180111,1.37,0.0010643874778974562,low
9180111,2.73,0.00028633309284237593,low
9180111,3.41,0.00023568206909708897,low
9180411,0.37,0.003413522084310472,low
9180411,1.37,0.0003174298717276916,low
9180411,2.73,0.0007166352423044571,low
9180411,3.41,0.00019024004906964496,low
9110111,0.37,0.0008400506395257932,low
9110111,1.37,2.1140778820977762e-05,low
9110111,2.73,2.130113369788726e-05,low
9110111,3.41,1.0546017910062058e-05,low
9050211,0.37,0.0012718025525311257,low
9050211,1.37,0.0004979754715448726,low
9050211,2.73,0.00011378634453498074,low
9050211,3.41,0.0001804943840645382,low
9100211,0.37,0.001959935760497345,low
9100211,1.37,0.00043941512983616994,low
9100211,2.73,0.00011417163654167851,low
9100211,3.41,8.368022027280301e-05,low
9070311,0.37,0.00033293625353949423,low
9070311,1.37,0.00043030858509927823,low
9070311,2.73,0.00017693736481883343,low
9070311,3.41,0.00023216480603158467,low
9200311,0.37,0.0024756107365266635,low
9200311,1.37,0.0006724520888657032,low
9200311,2.73,0.0001635884379006352,low
9200311,3.41,0.00022297411033987325,low
7260511,0.37,0.0003288420345533339,low
7260511,1.37,0.00014415796212392768,low
7260511,2.73,7.527984028757045e-05,low
7260511,3.41,9.68759553068947e-05,low
9040111,0.37,0.0002504530629788529,low
9040111,1.37,0.000153039505304399,low
9040111,2.73,2.517846460743053e-05,low
9040111,3.41,4.225431468701356e-05,low
9030411,0.37,0.00024955029620933486,low
9030411,1.37,5.028887765213601e-05,low
9030411,2.73,3.671693744841381e-05,low
9030411,3.41,3.9561344691775525e-05,low
9180311,0.37,0.003734548544775175,low
9180311,1.37,0.001407716674597958,low
9180311,2.73,0.000684087540667529,low
9180311,3.41,0.0002493309042754433,low
9030211,0.37,0.002539100290642197,low
9030211,1.37,0.0012839292369508052,low
9030211,2.73,0.0006460201030184495,low
9030211,3.41,0.00030327986239177284,low
9130111,0.37,0.003755973065534024,low
9130111,1.37,0.0007429664221507204,low
9130111,2.73,0.0002727221554359581,low
9130111,3.41,3.6376973713651964e-05,low
7170211,0.37,0.0009409292279276193,low
7170211,1.37,0.0001395276374567939,low
7170211,2.73,8.617304524561276e-05,low
7170211,3.41,0.0001272752977825587,low
7120111,0.37,0.00018867299529655996,low
7120111,1.37,0.0002061289113062594,low
7120111,2.73,9.973976289616921e-05,low
7120111,3.41,2.557885591659435e-05,low
7110111,0.37,0.0008514648677442931,low
7110111,1.37,0.00029009364771344636,low
7110111,2.73,5.985353016208379e-05,low
7110111,3.41,3.990044007303006e-05,low
7230211,0.37,0.0011286583968129595,low
7230211,1.37,0.0003383636407240223,low
7230211,2.73,0.000909214512365634,low
7230211,3.41,0.00017900418499590035,low
9040211,0.37,0.0033242500055171258,low
9040211,1.37,0.000656555254171794,low
9040211,2.73,0.000575258488013952,low
9040211,3.41,0.0008326672886670214,low
7010111,0.37,0.000976045023283227,low
7010111,1.37,0.00022691102161032849,low
7010111,2.73,9.365876031166555e-05,low
7010111,3.41,8.865127793481494e-05,low
9090111,0.37,0.00016182830885557727,low
9090111,1.37,6.280632095814803e-05,low
9090111,2.73,2.5730633115297326e-05,low
9090111,3.41,2.3945532210051127e-05,low
7060111,0.37,0.0007081594558305458,low
7060111,1.37,0.00031462183963913573,low
7060111,2.73,0.0002486544051342342,low
7060111,3.41,8.301654869360372e-05,low
7170111,0.37,7.334821984667341e-05,low
7170111,1.37,4.15327010102131e-05,low
7170111,2.73,3.422889440144406e-05,low
7170111,3.41,5.531521948685308e-05,low
9070211,0.37,0.0008493478602709448,low
9070211,1.37,0.0001109532314329657,low
9070211,2.73,0.00013088549757208154,low
9070211,3.41,4.7739733421953484e-05,low
9150111,0.37,0.0008678383370427715,low
9150111,1.37,0.00022016246575383782,low
9150111,2.73,2.01777296174666e-05,low
9150111,3.41,5.7390378859335496e-05,low
9080111,0.37,0.007096138747635249,medium
9080111,1.37,0.001956362522768102,low
9080111,2.73,0.000785868337243605,low
9080111,3.41,0.00039768167303772954,low
